state,expenditure,year,raw,inf_adj,inf_adj_perchild
Kentucky,SNAP,1997,170579.359375,243219.09375,0.229355469346046
Louisiana,SNAP,1997,268429.125,382737.3125,0.29189071059227
Maine,SNAP,1997,42339.08203125,60368.80859375,0.187330096960068
Maryland,SNAP,1997,164534.46875,234600.03125,0.169495835900307
Massachusetts,SNAP,1997,136892.828125,195187.4375,0.125454291701317
Michigan,SNAP,1997,337462.65625,481168.1875,0.176714971661568
Minnesota,SNAP,1997,94169.2734375,134270.4375,0.100716680288315
Mississippi,SNAP,1997,153492.40625,218855.8125,0.266547232866287
Missouri,SNAP,1997,199955.265625,285104.46875,0.190293043851852
Montana,SNAP,1997,27097.359375,38636.53125,0.156638190150261
Nebraska,SNAP,1997,36922.6171875,52645.7890625,0.110752567648888
Nevada,SNAP,1997,37403,53330.7421875,0.114748746156693
New Hampshire,SNAP,1997,16840.748046875,24012.232421875,0.0754318833351135
New Jersey,SNAP,1997,228915.8125,326397.59375,0.153440520167351
New Mexico,SNAP,1997,89904.765625,128189.921875,0.236694872379303
New York,SNAP,1997,808804.5,1153226.875,0.234667524695396
North Carolina,SNAP,1997,231889.25,330637.25,0.168282151222229
North Dakota,SNAP,1997,14093.7314453125,20095.423828125,0.112913399934769
Ohio,SNAP,1997,351871.375,501712.71875,0.164132133126259
Oklahoma,SNAP,1997,124945.7421875,178152.796875,0.188658431172371
Oregon,SNAP,1997,94287.8359375,134439.484375,0.153347715735435
Pennsylvania,SNAP,1997,408254.6875,582106.375,0.187356144189835
Rhode Island,SNAP,1997,36812.4921875,52488.76953125,0.204574763774872
South Carolina,SNAP,1997,144627.921875,206216.453125,0.194732680916786
South Dakota,SNAP,1997,20468.97265625,29185.505859375,0.13383549451828
Tennessee,SNAP,1997,218793.546875,311964.875,0.217210486531258
Texas,SNAP,1997,993436.0625,1416482.125,0.238051980733871
Utah,SNAP,1997,42434.54296875,60504.921875,0.0812208727002144
Vermont,SNAP,1997,16637.3984375,23722.2890625,0.149829089641571
Virginia,SNAP,1997,182829.5,260685.84375,0.14699387550354
Washington,SNAP,1997,178949.25,255153.21875,0.164466112852097
West Virginia,SNAP,1997,97777.2109375,139414.78125,0.312897175550461
Wisconsin,SNAP,1997,88407.6875,126055.328125,0.0877343043684959
Wyoming,SNAP,1997,12148.458984375,17321.7734375,0.121596410870552
Alabama,socsec,1997,276733.363701504,394577.84375,0.332341015338898
Alaska,socsec,1997,30713.2219534112,43792.1796875,0.222427427768707
Arizona,socsec,1997,201307.382528303,287032.375,0.220231860876083
Arkansas,socsec,1997,158875.937128935,226531.859375,0.315324813127518
California,socsec,1997,1176634.53715156,1677694.125,0.175514400005341
Colorado,socsec,1997,156353.052527676,222934.625,0.20548352599144
Connecticut,socsec,1997,134440.164013432,191690.328125,0.224267408251762
Delaware,socsec,1997,36127.7537111796,51512.44140625,0.261615931987762
District of Columbia,socsec,1997,23373.8649492584,33327.421875,0.262292593717575
Florida,socsec,1997,725088.267040933,1033860.75,0.280842423439026
Georgia,socsec,1997,400435.570884239,570957.5625,0.266212344169617
Hawaii,socsec,1997,48279.3221275686,68838.6484375,0.212201669812202
Idaho,socsec,1997,51182.271877554,72977.796875,0.192053407430649
Illinois,socsec,1997,519825.556308825,741188.75,0.218577921390533
Indiana,socsec,1997,274670.612001486,391636.6875,0.240507081151009
Iowa,socsec,1997,105638.211299291,150623.3125,0.194351404905319
Kansas,socsec,1997,106729.885664033,152179.875,0.204808488488197
Kentucky,socsec,1997,220880.589173414,314940.65625,0.296988874673843
Louisiana,socsec,1997,283112.702997928,403673.78125,0.307857692241669
Maine,socsec,1997,53367.39010877,76093.4296875,0.236125066876411
Maryland,socsec,1997,233309.184879573,332661.875,0.240344390273094
Massachusetts,socsec,1997,235232.744038559,335404.5625,0.215577110648155
Michigan,socsec,1997,486665.125100712,693907.1875,0.254846006631851
Minnesota,socsec,1997,160040.11508196,228191.796875,0.171167388558388
Mississippi,socsec,1997,201241.64212949,286938.625,0.349466145038605
Missouri,socsec,1997,281969.744392061,402044.09375,0.268344432115555
Montana,socsec,1997,42721.7624654934,60914.453125,0.246956154704094
Nebraska,socsec,1997,59608.4847610261,84992.234375,0.178800776600838
Nevada,socsec,1997,74950.7558590402,106867.8828125,0.229941591620445
New Hampshire,socsec,1997,51882.9649255226,73976.875,0.232390522956848
New Jersey,socsec,1997,354676.408071015,505712.25,0.237736895680428
New Mexico,socsec,1997,93502.3080535099,133319.453125,0.246166244149208
New York,socsec,1997,806536.056810623,1149992.375,0.234009355306625
North Carolina,socsec,1997,370876.603565794,528811.1875,0.269145369529724
North Dakota,socsec,1997,21334.0164500087,30418.919921875,0.170919701457024
Ohio,socsec,1997,474286.126619313,676256.75,0.221233114600182
Oklahoma,socsec,1997,166719.621039308,237715.71875,0.251733779907227
Oregon,socsec,1997,137007.150711511,195350.453125,0.222825512290001
Pennsylvania,socsec,1997,487341.336555962,694871.375,0.223650574684143
Rhode Island,socsec,1997,39385.6051229346,56157.62109375,0.218874096870422
South Carolina,socsec,1997,222612.717794345,317410.40625,0.299734473228455
South Dakota,socsec,1997,32786.7874014205,46748.75390625,0.214374989271164
Tennessee,socsec,1997,287841.262226665,410415.9375,0.2857586145401
Texas,socsec,1997,905194.871752014,1290664.25,0.216907203197479
Utah,socsec,1997,91657.4670701184,130689,0.175434902310371
Vermont,socsec,1997,24760.9617663006,35305.19921875,0.222986310720444
Virginia,socsec,1997,290361.475110007,414009.375,0.233448967337608
Washington,socsec,1997,216485.718505003,308674.28125,0.198964595794678
West Virginia,socsec,1997,104608.197393457,149154.6875,0.334757059812546
Wisconsin,socsec,1997,200223.049409741,285486.28125,0.198697984218597
Wyoming,socsec,1997,22921.2120283019,32682.009765625,0.229423105716705
Alabama,fedSSI,1997,128645.01084,183427.359375,0.15449532866478
Alaska,fedSSI,1997,4678.1592,6670.3125,0.0338795743882656
Arizona,fedSSI,1997,60955.206,86912.4453125,0.0666854754090309
Arkansas,fedSSI,1997,76165.97604,108600.59375,0.151168406009674
California,fedSSI,1997,307368.847534421,438259.1875,0.045849122107029
Colorado,fedSSI,1997,42516.1128,60621.2265625,0.0558758564293385
Connecticut,fedSSI,1997,26299.83912,37499.39453125,0.043872281908989
Delaware,fedSSI,1997,11825.69472,16861.5625,0.0856347233057022
District of Columbia,fedSSI,1997,13946.8152,19885.9453125,0.156505838036537
Florida,fedSSI,1997,292188.624,416614.59375,0.113171003758907
Georgia,fedSSI,1997,136657.48992,194851.890625,0.0908508449792862
Hawaii,fedSSI,1997,5102.33904,7275.12548828125,0.0224262662231922
Idaho,fedSSI,1997,15139.11456,21585.974609375,0.0568071380257607
Illinois,fedSSI,1997,213840.20916,304902.1875,0.0899162143468857
Indiana,fedSSI,1997,85669.632,122151.296875,0.0750140473246574
Iowa,fedSSI,1997,27259.21152,38867.30859375,0.0501510426402092
Kansas,fedSSI,1997,32364.7722,46147.02734375,0.0621061287820339
Kentucky,fedSSI,1997,109605.89316,156280.609375,0.147372528910637
Louisiana,fedSSI,1997,163643.724,233329.96875,0.177946716547012
Maine,fedSSI,1997,12757.09968,18189.599609375,0.0564440377056599
Maryland,fedSSI,1997,63392.78784,90388.0546875,0.0653043314814568
Massachusetts,fedSSI,1997,68785.7156600007,98077.5078125,0.063038095831871
Michigan,fedSSI,1997,191336.7564,272815.84375,0.100194998085499
Minnesota,fedSSI,1997,48793.8936,69572.34375,0.0521864332258701
Mississippi,fedSSI,1997,106124.24856000001,151316.328125,0.184290051460266
Missouri,fedSSI,1997,89763.48,127988.4765625,0.0854259431362152
Montana,fedSSI,1997,10031.67264,14303.572265625,0.0579887889325619
Nebraska,fedSSI,1997,18103.1028,25812.150390625,0.0543018132448196
Nevada,fedSSI,1997,16938.97296,24152.287109375,0.0519671142101288
New Hampshire,fedSSI,1997,8173.70232,11654.40234375,0.0366110727190971
New Jersey,fedSSI,1997,93825.0596178371,133779.640625,0.0628902241587639
New Mexico,fedSSI,1997,29576.9508,42172.03515625,0.0778680890798569
New York,fedSSI,1997,322706.367535395,460128.0625,0.0936304181814194
North Carolina,fedSSI,1997,140721.62292,200646.6875,0.102121755480766
North Dakota,fedSSI,1997,5123.04408,7304.6474609375,0.0410438030958176
Ohio,fedSSI,1997,241373.0736,344159.6875,0.112589664757252
Oklahoma,fedSSI,1997,55846.3704,79628.0625,0.0843237116932869
Oregon,fedSSI,1997,31755.66168,45278.53125,0.0516467280685902
Pennsylvania,fedSSI,1997,214314.29784,305578.15625,0.0983530655503273
Rhode Island,fedSSI,1997,15790.30056,22514.462890625,0.0877500250935555
South Carolina,fedSSI,1997,81571.8096,116308.453125,0.109831474721432
South Dakota,fedSSI,1997,11243.8656,16031.9677734375,0.0735175311565399
Tennessee,fedSSI,1997,108608.60436,154858.625,0.107822775840759
Texas,fedSSI,1997,250033.971,356508.75,0.0599143542349339
Utah,fedSSI,1997,18265.5246,26043.73828125,0.034960713237524
Vermont,fedSSI,1997,5556.25648416264,7922.33984375,0.0500372014939785
Virginia,fedSSI,1997,101758.593,145091.59375,0.08181332051754
Washington,fedSSI,1997,59610.768,84995.4921875,0.0547862127423286
West Virginia,fedSSI,1997,39933.9072,56939.4140625,0.1277926415205
Wisconsin,fedSSI,1997,90578.79936,129150.9921875,0.0898888781666756
Wyoming,fedSSI,1997,4876.88544,6953.66455078125,0.0488137453794479
Alabama,fedEITC,1997,777301,1108307.875,0.93349426984787
Alaska,fedEITC,1997,37444,53389.19921875,0.271172225475311
Arizona,fedEITC,1997,540008,769965.6875,0.590772986412048
Arkansas,fedEITC,1997,421488,600975,0.836537182331085
California,fedEITC,1997,3678384,5244791.5,0.54869145154953
Colorado,fedEITC,1997,334125,476409.21875,0.439116388559341
Connecticut,fedEITC,1997,196440,280092.25,0.327692925930023
Delaware,fedEITC,1997,76212,108666.2109375,0.551882445812225
District of Columbia,fedEITC,1997,79636,113548.296875,0.8936448097229
Florida,fedEITC,1997,1997956,2848768,0.773851752281189
Georgia,fedEITC,1997,1153161,1644224.5,0.766629338264465
Hawaii,fedEITC,1997,81529,116247.4140625,0.358343690633774
Idaho,fedEITC,1997,124412,177391.765625,0.466836392879486
Illinois,fedEITC,1997,1126013,1605515.75,0.473469525575638
Indiana,fedEITC,1997,546748,779575.875,0.478743493556976
Iowa,fedEITC,1997,212169,302519.3125,0.390344977378845
Kansas,fedEITC,1997,216463,308641.875,0.415380001068115
Kentucky,fedEITC,1997,453628,646801.5,0.609933435916901
Louisiana,fedEITC,1997,852446,1215452.625,0.926952540874481
Maine,fedEITC,1997,112697,160688.03125,0.498630076646805
Maryland,fedEITC,1997,490921,699975.4375,0.505724251270294
Massachusetts,fedEITC,1997,367706,524290.375,0.336981117725372
Michigan,fedEITC,1997,826354,1178249.625,0.43272677063942
Minnesota,fedEITC,1997,295830,421806.625,0.316398471593857
Mississippi,fedEITC,1997,636843,908037,1.10590970516205
Missouri,fedEITC,1997,590464,841907.9375,0.561931669712067
Montana,fedEITC,1997,94821,135199.6875,0.548119425773621
Nebraska,fedEITC,1997,138134,196957.15625,0.414344817399979
Nevada,fedEITC,1997,176939,252286.921875,0.542831540107727
New Hampshire,fedEITC,1997,77268,110171.8984375,0.346093356609344
New Jersey,fedEITC,1997,653969,932456,0.438350439071655
New Mexico,fedEITC,1997,276693,394520.28125,0.728457629680634
New York,fedEITC,1997,1885239,2688051.5,0.546985507011414
North Carolina,fedEITC,1997,1029859,1468415.5,0.747369289398193
North Dakota,fedEITC,1997,52612,75016.359375,0.421506524085999
Ohio,fedEITC,1997,1008230,1437575.875,0.47029384970665
Oklahoma,fedEITC,1997,443442,632277.875,0.669563174247742
Oregon,fedEITC,1997,289491,412768.21875,0.470821976661682
Pennsylvania,fedEITC,1997,980167,1397562.5,0.449818015098572
Rhode Island,fedEITC,1997,80759,115149.515625,0.44879475235939
South Carolina,fedEITC,1997,615850,878104.3125,0.829204440116882
South Dakota,fedEITC,1997,70969,101190.53125,0.464027762413025
Tennessee,fedEITC,1997,759032,1082259.125,0.753540098667145
Texas,fedEITC,1997,3212454,4580449.5,0.769783854484558
Utah,fedEITC,1997,165649,236189.171875,0.317056715488434
Vermont,fedEITC,1997,49308,70305.3828125,0.444046139717102
Virginia,fedEITC,1997,670120,955484.75,0.538772642612457
Washington,fedEITC,1997,418207,596296.8125,0.38435971736908
West Virginia,fedEITC,1997,201410,287178.6875,0.644532799720764
Wisconsin,fedEITC,1997,369134,526326.5,0.366322368383408
Wyoming,fedEITC,1997,47737,68065.3828125,0.477809399366379
Alabama,CTC,1997,0,0,0
Alaska,CTC,1997,0,0,0
Arizona,CTC,1997,0,0,0
Arkansas,CTC,1997,0,0,0
California,CTC,1997,0,0,0
Colorado,CTC,1997,0,0,0
Connecticut,CTC,1997,0,0,0
Delaware,CTC,1997,0,0,0
District of Columbia,CTC,1997,0,0,0
Florida,CTC,1997,0,0,0
Georgia,CTC,1997,0,0,0
Hawaii,CTC,1997,0,0,0
Idaho,CTC,1997,0,0,0
Illinois,CTC,1997,0,0,0
Indiana,CTC,1997,0,0,0
Iowa,CTC,1997,0,0,0
Kansas,CTC,1997,0,0,0
Kentucky,CTC,1997,0,0,0
Louisiana,CTC,1997,0,0,0
Maine,CTC,1997,0,0,0
Maryland,CTC,1997,0,0,0
Massachusetts,CTC,1997,0,0,0
Michigan,CTC,1997,0,0,0
Minnesota,CTC,1997,0,0,0
Mississippi,CTC,1997,0,0,0
Missouri,CTC,1997,0,0,0
Montana,CTC,1997,0,0,0
Nebraska,CTC,1997,0,0,0
Nevada,CTC,1997,0,0,0
New Hampshire,CTC,1997,0,0,0
New Jersey,CTC,1997,0,0,0
New Mexico,CTC,1997,0,0,0
New York,CTC,1997,0,0,0
North Carolina,CTC,1997,0,0,0
North Dakota,CTC,1997,0,0,0
Ohio,CTC,1997,0,0,0
Oklahoma,CTC,1997,0,0,0
Oregon,CTC,1997,0,0,0
Pennsylvania,CTC,1997,0,0,0
Rhode Island,CTC,1997,0,0,0
South Carolina,CTC,1997,0,0,0
South Dakota,CTC,1997,0,0,0
Tennessee,CTC,1997,0,0,0
Texas,CTC,1997,0,0,0
Utah,CTC,1997,0,0,0
Vermont,CTC,1997,0,0,0
Virginia,CTC,1997,0,0,0
Washington,CTC,1997,0,0,0
West Virginia,CTC,1997,0,0,0
Wisconsin,CTC,1997,0,0,0
Wyoming,CTC,1997,0,0,0
Alabama,addCC,1997,0,0,0
Alaska,addCC,1997,0,0,0
Arizona,addCC,1997,0,0,0
Arkansas,addCC,1997,0,0,0
California,addCC,1997,0,0,0
Colorado,addCC,1997,0,0,0
Connecticut,addCC,1997,0,0,0
Delaware,addCC,1997,0,0,0
District of Columbia,addCC,1997,0,0,0
Florida,addCC,1997,0,0,0
Georgia,addCC,1997,0,0,0
Hawaii,addCC,1997,0,0,0
Idaho,addCC,1997,0,0,0
Illinois,addCC,1997,0,0,0
Indiana,addCC,1997,0,0,0
Iowa,addCC,1997,0,0,0
Kansas,addCC,1997,0,0,0
Kentucky,addCC,1997,0,0,0
Louisiana,addCC,1997,0,0,0
Maine,addCC,1997,0,0,0
Maryland,addCC,1997,0,0,0
Massachusetts,addCC,1997,0,0,0
Michigan,addCC,1997,0,0,0
Minnesota,addCC,1997,0,0,0
Mississippi,addCC,1997,0,0,0
Missouri,addCC,1997,0,0,0
Montana,addCC,1997,0,0,0
Nebraska,addCC,1997,0,0,0
Nevada,addCC,1997,0,0,0
New Hampshire,addCC,1997,0,0,0
New Jersey,addCC,1997,0,0,0
New Mexico,addCC,1997,0,0,0
New York,addCC,1997,0,0,0
North Carolina,addCC,1997,0,0,0
North Dakota,addCC,1997,0,0,0
Ohio,addCC,1997,0,0,0
Oklahoma,addCC,1997,0,0,0
Oregon,addCC,1997,0,0,0
Pennsylvania,addCC,1997,0,0,0
Rhode Island,addCC,1997,0,0,0
South Carolina,addCC,1997,0,0,0
South Dakota,addCC,1997,0,0,0
Tennessee,addCC,1997,0,0,0
Texas,addCC,1997,0,0,0
Utah,addCC,1997,0,0,0
Vermont,addCC,1997,0,0,0
Virginia,addCC,1997,0,0,0
Washington,addCC,1997,0,0,0
West Virginia,addCC,1997,0,0,0
Wisconsin,addCC,1997,0,0,0
Wyoming,addCC,1997,0,0,0
Alabama,stateEITC,1997,0,0,0
Alaska,stateEITC,1997,0,0,0
Arizona,stateEITC,1997,0,0,0
Arkansas,stateEITC,1997,0,0,0
California,stateEITC,1997,0,0,0
Colorado,stateEITC,1997,0,0,0
Connecticut,stateEITC,1997,0,0,0
Delaware,stateEITC,1997,0,0,0
District of Columbia,stateEITC,1997,0,0,0
Florida,stateEITC,1997,0,0,0
Georgia,stateEITC,1997,0,0,0
Hawaii,stateEITC,1997,0,0,0
Idaho,stateEITC,1997,0,0,0
Illinois,stateEITC,1997,0,0,0
Indiana,stateEITC,1997,0,0,0
Iowa,stateEITC,1997,11584.427734375,16517.5546875,0.0213128365576267
Kansas,stateEITC,1997,0,0,0
Kentucky,stateEITC,1997,0,0,0
Louisiana,stateEITC,1997,0,0,0
Maine,stateEITC,1997,0,0,0
Maryland,stateEITC,1997,206186.8125,293989.65625,0.212404161691666
Massachusetts,stateEITC,1997,33093.54296875,47186.140625,0.0303283035755157
Michigan,stateEITC,1997,0,0,0
Minnesota,stateEITC,1997,39937.05078125,56943.89453125,0.0427137948572636
Mississippi,stateEITC,1997,0,0,0
Missouri,stateEITC,1997,0,0,0
Montana,stateEITC,1997,0,0,0
Nebraska,stateEITC,1997,0,0,0
Nevada,stateEITC,1997,0,0,0
New Hampshire,stateEITC,1997,0,0,0
New Jersey,stateEITC,1997,0,0,0
New Mexico,stateEITC,1997,0,0,0
New York,stateEITC,1997,339343.03125,483849.28125,0.098457396030426
North Carolina,stateEITC,1997,0,0,0
North Dakota,stateEITC,1997,0,0,0
Ohio,stateEITC,1997,0,0,0
Oklahoma,stateEITC,1997,0,0,0
Oregon,stateEITC,1997,12158.6220703125,17336.265625,0.0197745244950056
Pennsylvania,stateEITC,1997,0,0,0
Rhode Island,stateEITC,1997,18655.328125,26599.537109375,0.103671588003635
South Carolina,stateEITC,1997,0,0,0
South Dakota,stateEITC,1997,0,0,0
Tennessee,stateEITC,1997,0,0,0
Texas,stateEITC,1997,0,0,0
Utah,stateEITC,1997,0,0,0
Vermont,stateEITC,1997,11094.2998046875,15818.7099609375,0.0999103784561157
Virginia,stateEITC,1997,0,0,0
Washington,stateEITC,1997,0,0,0
West Virginia,stateEITC,1997,0,0,0
Wisconsin,stateEITC,1997,60760.80078125,86635.2578125,0.0602979958057404
Wyoming,stateEITC,1997,0,0,0
Alabama,unemp,1997,279459,398464.15625,0.335614323616028
Alaska,unemp,1997,137851,196553.640625,0.998327136039734
Arizona,unemp,1997,211300,301280.25,0.231163859367371
Arkansas,unemp,1997,260884,371979.15625,0.51778256893158
California,unemp,1997,3746806,5342350.5,0.558897733688354
Colorado,unemp,1997,238510,340077.40625,0.313456475734711
Connecticut,unemp,1997,493870,704180.25,0.823853135108948
Delaware,unemp,1997,112437,160317.3125,0.814202606678009
District of Columbia,unemp,1997,116705,166402.796875,1.30961894989014
Florida,unemp,1997,961456,1370883.625,0.372392803430557
Georgia,unemp,1997,402427,573797,0.267536222934723
Hawaii,unemp,1997,235497,335781.34375,1.03507792949677
Idaho,unemp,1997,122683,174926.484375,0.460348606109619
Illinois,unemp,1997,1610734,2296651,0.677286565303802
Indiana,unemp,1997,285890,407633.75,0.25033101439476
Iowa,unemp,1997,236318,336951.96875,0.434773921966553
Kansas,unemp,1997,162421,231586.5625,0.311676532030106
Kentucky,unemp,1997,298905,426191.09375,0.401897966861725
Louisiana,unemp,1997,197604,281751.9375,0.214875236153603
Maine,unemp,1997,133522,190381.171875,0.590770661830902
Maryland,unemp,1997,451306,643490.6875,0.46491464972496
Massachusetts,unemp,1997,998902,1424275.625,0.915435433387756
Michigan,unemp,1997,1238170,1765433.875,0.648377418518066
Minnesota,unemp,1997,458084,653155.0625,0.489933669567108
